Age,FamilySize,IsAlone,Age*Class,Age*Fare,AgeBand,FareBand,Fare_log,Sex_male,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.006067773318166721,-0.29318763343810994,0.11393227053944749,0.44992666177090385,-0.19287328396337328,1,1,0,0,0,0,1,0
1.0002099046133641,0.059159876663617626,-1.2316448970959013,0.6314524073473212,-0.06323698557740205,1.3224281401900153,0.44992666177090385,0.1329851701219792,1,1,0,0,1,0,1,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4468009938332193,0.11393227053944749,-0.4449051588493537,-0.7165619336211217,1,0,1,0,1,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46880722696405225,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
2.58339646800838,0.6792945838081278,-1.2316448970959013,-0.025169501577806827,0.37611514127237744,2.530924009840583,0.44992666177090385,0.36526093570402607,0,0,0,0,1,0,0,1
0.020142032035497207,1.299429290952638,-1.2316448970959013,-1.0399488153711864,1.9472873477272592,0.11393227053944749,1.3447584823911616,2.132408321022389,1,0,0,0,1,0,1,0
-2.178979494356532,0.059159876663617626,-1.2316448970959013,-1.8610246660316534,-0.5572402239156753,-2.3030594687616883,-0.4449051588493537,-0.6455926003653025,1,0,1,0,1,0,0,0
1.9048879408390875,0.6792945838081278,-1.2316448970959013,-0.2937875552289956,2.276166859913228,1.3224281401900153,1.3447584823911616,1.6379421972192298,1,0,0,0,1,0,1,0
1.1509895773176513,0.059159876663617626,-1.2316448970959013,2.0939284772260156,-0.2111922079333269,1.3224281401900153,-0.4449051588493537,-0.2550339477875714,0,0,1,0,1,0,0,1
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.4754813841786316,-1.0945635991111204,-0.4449051588493537,-0.7165619336211217,1,0,1,0,1,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.4738121551109092,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4264259147930268,0.11393227053944749,-1.3397369794696112,-0.8398462788523546,1,0,1,0,1,0,1,0
0.5478708865005025,-0.5609748304808925,0.8119223343984152,1.377613667489512,-0.40329067582002526,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
1.9048879408390875,-0.5609748304808925,0.8119223343984152,-0.2937875552289956,3.5548964795326574,1.3224281401900153,1.3447584823911616,2.0186331792044068,0,0,0,0,0,0,0,1
-0.9599258405423697,-0.5609748304808925,0.8119223343984152,-0.4131733568517461,-0.48897808065615744,-1.0945635991111204,-1.3397369794696112,-0.8209591021193487,0,0,1,1,0,1,0,0
2.055667613543375,0.059159876663617626,-1.2316448970959013,-0.23409465441762028,4.047031616024364,1.3224281401900153,1.3447584823911616,2.097794920021772,1,0,0,0,0,0,1,0
-0.8091461678380826,-0.5609748304808925,0.8119223343984152,-0.8011772121256854,-0.45143620843449805,-1.0945635991111204,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,0.482220155318883,-0.4445035828247712,0.11393227053944749,-1.3397369794696112,-0.806763380796033,1,0,1,0,1,0,1,0
-0.5829766587816517,0.6792945838081278,-1.2316448970959013,-0.6220985096915596,-0.179117350609371,0.11393227053944749,1.3447584823911616,0.5358720010754469,1,1,0,0,1,0,1,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,0.3926808041018201,-0.44997390859004704,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,0.3031414528847572,-0.46179370582330787,0.11393227053944749,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,1,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,-0.3833269064460585,-0.37501034863960425,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
0.24631154109192804,-0.5609748304808925,0.8119223343984152,-0.9504094641541236,-0.07805311796363237,0.11393227053944749,0.44992666177090385,0.36526093570402607,1,0,0,0,1,0,1,0
0.6986505592047897,-0.5609748304808925,0.8119223343984152,-0.7713307617199978,3.9865955359889687,0.11393227053944749,1.3447584823911616,2.4738467350641637,0,0,0,0,1,1,0,0
-0.507586822429508,-0.5609748304808925,0.8119223343984152,0.12406275045063136,-0.47204635907232684,0.11393227053944749,-1.3397369794696112,-0.9050797531497118,1,0,1,0,1,0,1,0
-1.3368750223030879,1.299429290952638,-1.2316448970959013,-1.2190275178053123,-0.30327488457219487,-2.3030594687616883,1.3447584823911616,0.750263780890198,0,1,0,0,1,1,0,0
1.226379413669795,-0.5609748304808925,0.8119223343984152,-0.5624056088801843,1.448836234711176,1.3224281401900153,1.3447584823911616,1.4685301291949246,1,0,0,0,0,0,1,0
-0.05524780431664641,0.059159876663617626,-1.2316448970959013,-0.20424820401193264,-0.14545686362389432,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.6817914105029349,-0.41087808067330894,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
1.3771590863740821,0.6792945838081278,-1.2316448970959013,0.9299169114041976,0.4118725110536707,1.3224281401900153,1.3447584823911616,0.6904870950626278,0,1,0,0,1,0,0,1
0.6986505592047897,-0.5609748304808925,0.8119223343984152,-0.7713307617199978,0.07764042962574876,0.11393227053944749,0.44992666177090385,0.4770416648490861,1,0,0,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.43266800378941556,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
-0.8091461678380826,0.6792945838081278,-1.2316448970959013,-0.23409465441762028,-0.39648005568033917,-1.0945635991111204,0.44992666177090385,-0.14903715526900022,0,0,1,0,0,0,0,1
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,0.482220155318883,-0.4438837884152288,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-1.0399488153711864,-0.13110977081041245,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,0,0,0,1,0,1,0
0.17092170473978444,-0.5609748304808925,0.8119223343984152,-0.025169501577806827,-0.3319690701991586,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
0.6986505592047897,0.6792945838081278,-1.2316448970959013,1.556692369923638,-0.4059455501640339,0.11393227053944749,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,1,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,-0.44301980725743373,-0.12697118634498497,0.11393227053944749,1.3447584823911616,0.5358720010754469,1,1,0,0,1,0,1,0
-1.8970215063995148,-0.5609748304808925,0.8119223343984152,-1.5261474924798382,-0.5432921215460912,-2.3030594687616883,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,0,0
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.8608701129370607,-0.45723022668609653,-1.0945635991111204,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
0.17092170473978444,-0.5609748304808925,0.8119223343984152,0.9299169114041976,-0.4276893418586325,0.11393227053944749,-1.3397369794696112,-0.8393406786214328,1,0,1,0,1,0,1,0
0.1950464523724704,5.64037224096421,-1.2316448970959013,0.9585695037936579,0.67886970106752,0.11393227053944749,1.3447584823911616,1.3361591794576348,1,0,1,0,1,0,1,0
2.1310574498955184,0.059159876663617626,-1.2316448970959013,-0.20424820401193264,15.835600746342868,1.3224281401900153,1.3447584823911616,3.3852937438182273,0,0,0,0,0,0,0,1
-1.8970215063995148,0.6792945838081278,-1.2316448970959013,-1.5261474924798382,-0.5249567819346618,-2.3030594687616883,0.44992666177090385,-0.2286058134653583,1,0,1,0,1,0,0,0
-1.0353156768945133,-0.5609748304808925,0.8119223343984152,-0.5027127080688091,-0.49398085673909237,-1.0945635991111204,-1.3397369794696112,-0.830854756854953,0,0,1,0,1,1,0,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,-0.3833269064460585,-0.37501034863960425,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
0.6232607228526461,-0.5609748304808925,0.8119223343984152,1.467153018706575,-0.40993470413969635,0.11393227053944749,-1.3397369794696112,-0.8823470582632056,0,0,1,0,0,0,0,1
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,-0.5027127080688091,-0.3827357063084022,0.11393227053944749,-0.4449051588493537,-0.29746598596845064,1,1,0,0,1,0,1,0
0.09553186838764081,-0.5609748304808925,0.8119223343984152,-0.0848624023891821,-0.2022934236157648,0.11393227053944749,0.44992666177090385,0.1329851701219792,0,1,0,0,1,1,0,0
1.1509895773176513,0.059159876663617626,-1.2316448970959013,-0.592252059285872,1.0117595016004883,1.3224281401900153,1.3447584823911616,1.241316266924983,0,0,0,0,0,0,0,1
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,-0.44301980725743373,-0.41667209892490736,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.8608701129370607,0.16852374448653587,-1.0945635991111204,1.3447584823911616,1.3924082286355355,1,1,0,0,1,0,1,0
1.4525489227262258,1.299429290952638,-1.2316448970959013,0.9896098122155729,1.1959963144366605,1.3224281401900153,1.3447584823911616,1.2673242399099218,1,1,0,0,1,0,1,0
-2.2287367863489465,1.299429290952638,-1.2316448970959013,-1.9201206378349147,-0.5595924573730087,-2.3030594687616883,0.44992666177090385,0.11284358066326507,0,0,1,0,1,1,0,0
1.5279387590783695,-0.5609748304808925,0.8119223343984152,-0.44301980725743373,0.15583208545922497,1.3224281401900153,0.44992666177090385,0.3444394801955362,1,0,0,0,1,0,1,0
2.206447286247662,0.6792945838081278,-1.2316448970959013,-0.17440175360624502,1.1144787817645143,1.3224281401900153,1.3447584823911616,1.0306316027835163,0,0,0,0,1,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42100064772816553,0.11393227053944749,-1.3397369794696112,-0.8038521494426432,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
0.020142032035497207,0.059159876663617626,-1.2316448970959013,0.7508382089700717,-0.3041026014652804,0.11393227053944749,0.44992666177090385,-0.16092818251417132,0,0,1,0,1,0,0,1
-1.1484004314227287,5.64037224096421,-1.2316448970959013,-0.6370217348944034,-0.0050346927119405485,-1.0945635991111204,1.3447584823911616,1.3361591794576348,1,0,1,0,1,0,0,0
-0.43219698607736445,0.6792945838081278,-1.2316448970959013,-0.5027127080688091,-0.07145853193304166,0.11393227053944749,1.3447584823911616,0.6974165471111633,0,1,0,0,0,0,0,1
0.09553186838764081,-0.5609748304808925,0.8119223343984152,-0.0848624023891821,-0.2022934236157648,0.11393227053944749,0.44992666177090385,0.1329851701219792,0,1,0,0,1,0,0,1
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,0.482220155318883,-0.4324607986605131,0.11393227053944749,-0.4449051588493537,-0.7165619336211217,1,0,1,0,1,0,1,0
-0.3568071497252209,0.059159876663617626,-1.2316448970959013,-1.1891810673996246,0.203311305974764,0.11393227053944749,1.3447584823911616,1.1057901177672143,0,0,0,0,0,0,0,1
0.4619264730590587,5.64037224096421,-1.2316448970959013,1.2755388071020604,0.8147294964647864,0.11393227053944749,1.3447584823911616,1.3361591794576348,0,0,1,0,1,0,0,1
0.1950464523724704,0.059159876663617626,-1.2316448970959013,0.9585695037936579,-0.3036654256820482,0.11393227053944749,0.44992666177090385,-0.23138736843472296,1,0,1,0,0,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.07972234703135478,0.11393227053944749,1.3447584823911616,0.7678594338107121,0,0,1,0,1,1,0,0
1.1509895773176513,0.059159876663617626,-1.2316448970959013,-0.592252059285872,0.9134689482634791,1.3224281401900153,1.3447584823911616,1.1757752036108362,0,0,0,0,0,0,0,1
-0.05524780431664641,-0.5609748304808925,0.8119223343984152,-0.20424820401193264,-0.33975474083889945,0.11393227053944749,-0.4449051588493537,-0.272262193114855,1,1,0,0,0,0,1,0
-0.6583664951337953,0.059159876663617626,-1.2316448970959013,-0.6817914105029349,-0.42826013542810426,0.11393227053944749,-0.4449051588493537,-0.4507125974257932,1,1,0,0,1,0,1,0
0.09553186838764081,-0.5609748304808925,0.8119223343984152,-1.0101023649654988,1.7392545019317722,0.11393227053944749,1.3447584823911616,2.010033264475824,0,0,0,0,0,1,0,0
1.4525489227262258,-0.5609748304808925,0.8119223343984152,-0.4728662576631214,-0.5615225552148686,1.3224281401900153,-1.3397369794696112,-3.0585777291682934,1,0,0,0,1,0,1,0
1.0755997409655078,-0.5609748304808925,0.8119223343984152,0.6911453081586965,-0.2458865133182674,1.3224281401900153,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
1.8294981044869438,0.6792945838081278,-1.2316448970959013,-0.3236340056346832,1.8776753637584978,1.3224281401900153,1.3447584823911616,1.5021989568725875,0,0,0,0,1,0,0,1
1.1509895773176513,-0.5609748304808925,0.8119223343984152,-0.592252059285872,5.953644039484314,1.3224281401900153,1.3447584823911616,2.6962534687059603,0,0,0,0,0,1,0,0
-0.5829766587816517,0.6792945838081278,-1.2316448970959013,0.03452339923356845,-0.4563611239483567,0.11393227053944749,-0.4449051588493537,-0.7165619336211217,0,0,1,0,1,1,0,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.6817914105029349,-0.42826013542810426,0.11393227053944749,-0.4449051588493537,-0.4507125974257932,1,1,0,0,1,0,1,0
1.9048879408390875,-0.5609748304808925,0.8119223343984152,-0.2937875552289956,0.9559584154418678,1.3224281401900153,1.3447584823911616,1.0011105492142125,1,0,0,0,1,0,1,0
-1.864603876768093,3.1598334123861687,-1.2316448970959013,-1.4876455714565011,-0.4749226752757989,-2.3030594687616883,0.44992666177090385,0.5322916934007406,1,0,1,0,1,0,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,0.3926808041018201,-0.44847894151888223,0.11393227053944749,-1.3397369794696112,-0.8038521494426432,1,0,1,1,0,0,1,0
0.4619264730590587,-0.5609748304808925,0.8119223343984152,1.2755388071020604,-0.27459725328309287,0.11393227053944749,0.44992666177090385,-0.2286058134653583,0,0,1,0,1,0,0,1
-0.8091461678380826,0.059159876663617626,-1.2316448970959013,-0.23409465441762028,-0.3927234901516337,-1.0945635991111204,0.44992666177090385,-0.12717266791993012,0,0,1,0,1,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.006067773318166721,-0.3319028528477118,0.11393227053944749,-0.4449051588493537,-0.3429588030007618,1,1,0,0,1,0,1,0
-0.43219698607736445,1.299429290952638,-1.2316448970959013,-0.5027127080688091,0.2993030135940437,0.11393227053944749,1.3447584823911616,1.2673242399099218,0,1,0,0,1,1,0,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4585545737150333,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
2.055667613543375,-0.5609748304808925,0.8119223343984152,1.467153018706575,-0.15263041003063524,1.3224281401900153,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.47171527231509264,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-1.7892140404159496,1.9195639980971482,-1.2316448970959013,-1.398106220239438,-0.4917460211277615,-2.3030594687616883,0.44992666177090385,0.1364991380659541,1,0,1,0,1,0,0,0
-0.507586822429508,-0.5609748304808925,0.8119223343984152,-1.248873968211,0.6251475638386993,0.11393227053944749,1.3447584823911616,1.6379421972192298,1,0,0,0,1,0,1,0
1.603328595430513,0.059159876663617626,-1.2316448970959013,-0.4131733568517461,0.5472869947624572,1.3224281401900153,1.3447584823911616,0.7605376956829671,0,0,0,0,1,0,0,1
-1.2614851859509442,0.6792945838081278,-1.2316448970959013,-0.7713307617199978,-0.4162582404783646,-1.0945635991111204,0.44992666177090385,0.0971716406458445,1,0,1,0,1,0,0,0
1.3017692500219387,-0.5609748304808925,0.8119223343984152,0.8702240105928223,-0.2892036973897415,1.3224281401900153,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
-0.05524780431664641,1.9195639980971482,-1.2316448970959013,0.6612988577530088,-0.20906690685751447,0.11393227053944749,0.44992666177090385,0.1800041951014629,1,0,1,0,1,0,1,0
-0.8845360041902262,0.059159876663617626,-1.2316448970959013,-1.398106220239438,0.03443360780668607,-1.0945635991111204,1.3447584823911616,1.1859814143992784,0,0,0,0,1,0,0,1
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4655073956169514,0.11393227053944749,-1.3397369794696112,-0.8797405693934278,1,0,1,1,0,0,1,0
1.3771590863740821,0.6792945838081278,-1.2316448970959013,-0.5027127080688091,1.5362431386210038,1.3224281401900153,1.3447584823911616,1.4685301291949246,0,0,0,0,0,0,0,1
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.4671352388400196,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
0.09553186838764081,-0.5609748304808925,0.8119223343984152,0.8403775601871347,-0.4292355721960424,0.11393227053944749,-1.3397369794696112,-0.8209591021193487,1,0,1,1,0,0,1,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-1.0399488153711864,2.167736498730291,0.11393227053944749,1.3447584823911616,2.218822021910339,0,0,0,0,1,1,0,0
0.6232607228526461,0.059159876663617626,-1.2316448970959013,0.3329879032904448,-0.12117716809338652,0.11393227053944749,0.44992666177090385,0.1329851701219792,1,1,0,0,1,0,1,0
-0.5829766587816517,0.059159876663617626,-1.2316448970959013,-1.2787204186166876,0.15958440204121252,0.11393227053944749,1.3447584823911616,1.1757752036108362,0,0,0,0,0,1,0,0
-0.9599258405423697,-0.5609748304808925,0.8119223343984152,-1.4279526706451258,-0.11968727768583262,-1.0945635991111204,1.3447584823911616,0.940663265248102,1,0,0,0,1,0,1,0
1.0002099046133641,0.059159876663617626,-1.2316448970959013,-0.6519449600972472,0.09623337901400202,1.3224281401900153,0.44992666177090385,0.4082334475616762,1,0,0,0,0,0,1,0
-0.7337563314859389,-0.5609748304808925,0.8119223343984152,-0.7414843113143101,-0.4085328828095667,-1.0945635991111204,-0.4449051588493537,-0.27197037165090676,1,1,0,0,0,0,1,0
-0.507586822429508,0.059159876663617626,-1.2316448970959013,-0.5624056088801843,-0.42826013542810426,0.11393227053944749,-0.4449051588493537,-0.5368057694182641,1,1,0,0,1,0,1,0
1.5279387590783695,0.6792945838081278,-1.2316448970959013,-0.44301980725743373,5.273881541037854,1.3224281401900153,1.3447584823911616,2.4746366111687697,1,0,0,0,0,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46915655439436504,0.11393227053944749,-1.3397369794696112,-0.8224380097888069,0,0,1,1,0,1,0,0
-2.0153835494723804,0.6792945838081278,-1.2316448970959013,-1.666724273890627,-0.5387189548103632,-2.3030594687616883,-0.4449051588493537,-0.2780670906917235,0,0,1,0,1,1,0,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46880722696405225,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
0.5478708865005025,0.059159876663617626,-1.2316448970959013,-0.831023662531373,1.2760089474349248,0.11393227053944749,1.3447584823911616,1.5989745568795648,0,0,0,1,0,0,0,1
-0.13063764066879002,-0.5609748304808925,0.8119223343984152,0.5717595065359459,-0.4413932434650607,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,0,0,1,0,1,1,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4179545082979278,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
0.6986505592047897,-0.5609748304808925,0.8119223343984152,-0.7713307617199978,1.7820750558673952,0.11393227053944749,1.3447584823911616,1.7938227894866787,0,0,0,0,0,0,0,1
0.660955641028718,-0.5609748304808925,0.8119223343984152,1.5119226943151065,-0.40749823669320984,0.11393227053944749,-1.3397369794696112,-0.8797405693934278,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4179545082979278,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
-1.8970215063995148,0.6792945838081278,-1.2316448970959013,-1.5261474924798382,-0.5051398980610171,-2.3030594687616883,0.44992666177090385,0.19484336402527688,1,0,1,0,0,0,0,0
